==9412== NVPROF is profiling process 9412, command: ./bin/fargoGPU in/template.par
==9412== Profiling application: ./bin/fargoGPU in/template.par
==9412== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
367.55ms     410ns                    -               -         -         -         -  4.0039KB  9.3132GB/s  Quadro M4000 (0         1         7  [CUDA memset]
367.55ms     436ns                    -               -         -         -         -  4.0039KB  8.7578GB/s  Quadro M4000 (0         1         7  [CUDA memset]
367.58ms     445ns                    -               -         -         -         -  8.0000KB  17.145GB/s  Quadro M4000 (0         1         7  [CUDA memset]
367.59ms     408ns                    -               -         -         -         -  8.0000KB  18.699GB/s  Quadro M4000 (0         1         7  [CUDA memset]
367.59ms     470ns                    -               -         -         -         -  8.0000KB  16.233GB/s  Quadro M4000 (0         1         7  [CUDA memset]
367.59ms     426ns                    -               -         -         -         -  8.0000KB  17.909GB/s  Quadro M4000 (0         1         7  [CUDA memset]
367.62ms     429ns                    -               -         -         -         -  8.0000KB  17.784GB/s  Quadro M4000 (0         1         7  [CUDA memset]
367.63ms     387ns                    -               -         -         -         -  8.0000KB  19.714GB/s  Quadro M4000 (0         1         7  [CUDA memset]
367.63ms     373ns                    -               -         -         -         -  8.0000KB  20.454GB/s  Quadro M4000 (0         1         7  [CUDA memset]
367.64ms     387ns                    -               -         -         -         -  8.0000KB  19.714GB/s  Quadro M4000 (0         1         7  [CUDA memset]
368.64ms  98.015us                    -               -         -         -         -  8.0078MB  79.785GB/s  Quadro M4000 (0         1         7  [CUDA memset]
368.65ms     529ns                    -               -         -         -         -  4.0000KB  7.2111GB/s  Quadro M4000 (0         1         7  [CUDA memset]
368.66ms     445ns                    -               -         -         -         -  4.0000KB  8.5724GB/s  Quadro M4000 (0         1         7  [CUDA memset]
368.74ms  97.854us                    -               -         -         -         -  8.0078MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
370.52ms  98.078us                    -               -         -         -         -  8.0078MB  79.734GB/s  Quadro M4000 (0         1         7  [CUDA memset]
370.62ms  97.887us                    -               -         -         -         -  8.0078MB  79.889GB/s  Quadro M4000 (0         1         7  [CUDA memset]
370.72ms  97.886us                    -               -         -         -         -  8.0078MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
370.83ms  97.919us                    -               -         -         -         -  8.0078MB  79.863GB/s  Quadro M4000 (0         1         7  [CUDA memset]
375.21ms  98.047us                    -               -         -         -         -  8.0078MB  79.759GB/s  Quadro M4000 (0         1         7  [CUDA memset]
375.21ms     514ns                    -               -         -         -         -  4.0000KB  7.4216GB/s  Quadro M4000 (0         1         7  [CUDA memset]
375.22ms     386ns                    -               -         -         -         -  4.0000KB  9.8826GB/s  Quadro M4000 (0         1         7  [CUDA memset]
375.33ms  97.854us                    -               -         -         -         -  8.0078MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
375.35ms     505ns                    -               -         -         -         -        4B  7.5539MB/s  Quadro M4000 (0         1         7  [CUDA memset]
375.44ms  97.983us                    -               -         -         -         -  8.0078MB  79.811GB/s  Quadro M4000 (0         1         7  [CUDA memset]
375.54ms  97.982us                    -               -         -         -         -  8.0078MB  79.812GB/s  Quadro M4000 (0         1         7  [CUDA memset]
375.64ms  97.887us                    -               -         -         -         -  8.0078MB  79.889GB/s  Quadro M4000 (0         1         7  [CUDA memset]
375.74ms  97.855us                    -               -         -         -         -  8.0078MB  79.915GB/s  Quadro M4000 (0         1         7  [CUDA memset]
375.84ms  97.758us                    -               -         -         -         -  8.0000MB  79.917GB/s  Quadro M4000 (0         1         7  [CUDA memset]
375.94ms  97.823us                    -               -         -         -         -  8.0078MB  79.942GB/s  Quadro M4000 (0         1         7  [CUDA memset]
376.05ms  97.727us                    -               -         -         -         -  8.0000MB  79.942GB/s  Quadro M4000 (0         1         7  [CUDA memset]
376.16ms  1.7920us                    -               -         -         -         -  4.0039KB  2.1308GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
376.18ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
376.19ms  2.1120us                    -               -         -         -         -  4.0039KB  1.8080GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
376.20ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
376.21ms  1.9200us                    -               -         -         -         -  4.0039KB  1.9888GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
376.22ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
376.24ms  1.7920us                    -               -         -         -         -  4.0039KB  2.1308GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
376.25ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
376.26ms  2.0160us                    -               -         -         -         -  4.0039KB  1.8941GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
376.27ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
376.28ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
376.58ms  3.0331ms                    -               -         -         -         -  8.0078MB  2.5783GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
379.63ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
384.61ms  99.647us                    -               -         -         -         -  8.0078MB  78.478GB/s  Quadro M4000 (0         1         7  [CUDA memset]
384.70ms     761ns                    -               -         -         -         -  8.0000KB  10.025GB/s  Quadro M4000 (0         1         7  [CUDA memset]
384.71ms  97.887us                    -               -         -         -         -  8.0078MB  79.889GB/s  Quadro M4000 (0         1         7  [CUDA memset]
384.73ms     486ns                    -               -         -         -         -  4.0000KB  7.8492GB/s  Quadro M4000 (0         1         7  [CUDA memset]
384.73ms     533ns                    -               -         -         -         -  4.0000KB  7.1570GB/s  Quadro M4000 (0         1         7  [CUDA memset]
384.74ms     393ns                    -               -         -         -         -  4.0000KB  9.7066GB/s  Quadro M4000 (0         1         7  [CUDA memset]
384.81ms  98.590us                    -               -         -         -         -  8.0078MB  79.320GB/s  Quadro M4000 (0         1         7  [CUDA memset]
384.91ms  98.239us                    -               -         -         -         -  8.0078MB  79.603GB/s  Quadro M4000 (0         1         7  [CUDA memset]
385.02ms  98.239us                    -               -         -         -         -  8.0078MB  79.603GB/s  Quadro M4000 (0         1         7  [CUDA memset]
385.12ms  98.302us                    -               -         -         -         -  8.0078MB  79.552GB/s  Quadro M4000 (0         1         7  [CUDA memset]
385.22ms  98.175us                    -               -         -         -         -  8.0078MB  79.655GB/s  Quadro M4000 (0         1         7  [CUDA memset]
385.32ms  98.046us                    -               -         -         -         -  8.0078MB  79.760GB/s  Quadro M4000 (0         1         7  [CUDA memset]
385.43ms  97.855us                    -               -         -         -         -  8.0078MB  79.915GB/s  Quadro M4000 (0         1         7  [CUDA memset]
385.54ms  97.855us                    -               -         -         -         -  8.0078MB  79.915GB/s  Quadro M4000 (0         1         7  [CUDA memset]
393.26ms  98.174us                    -               -         -         -         -  8.0078MB  79.656GB/s  Quadro M4000 (0         1         7  [CUDA memset]
393.36ms  97.887us                    -               -         -         -         -  8.0078MB  79.889GB/s  Quadro M4000 (0         1         7  [CUDA memset]
393.47ms  97.855us                    -               -         -         -         -  8.0078MB  79.915GB/s  Quadro M4000 (0         1         7  [CUDA memset]
393.57ms  97.823us                    -               -         -         -         -  8.0078MB  79.942GB/s  Quadro M4000 (0         1         7  [CUDA memset]
393.67ms  97.855us                    -               -         -         -         -  8.0078MB  79.915GB/s  Quadro M4000 (0         1         7  [CUDA memset]
393.77ms  97.790us                    -               -         -         -         -  8.0078MB  79.969GB/s  Quadro M4000 (0         1         7  [CUDA memset]
393.87ms  97.951us                    -               -         -         -         -  8.0078MB  79.837GB/s  Quadro M4000 (0         1         7  [CUDA memset]
393.97ms  97.887us                    -               -         -         -         -  8.0078MB  79.889GB/s  Quadro M4000 (0         1         7  [CUDA memset]
394.07ms  97.886us                    -               -         -         -         -  8.0078MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
394.17ms  97.951us                    -               -         -         -         -  8.0078MB  79.837GB/s  Quadro M4000 (0         1         7  [CUDA memset]
394.27ms  97.887us                    -               -         -         -         -  8.0078MB  79.889GB/s  Quadro M4000 (0         1         7  [CUDA memset]
394.39ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
395.45ms  98.047us                    -               -         -         -         -  8.0078MB  79.759GB/s  Quadro M4000 (0         1         7  [CUDA memset]
395.47ms     658ns                    -               -         -         -         -  4.0039KB  5.8031GB/s  Quadro M4000 (0         1         7  [CUDA memset]
395.55ms  97.854us                    -               -         -         -         -  8.0078MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
396.51ms  663.86us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  InitComputeAccelKernel(float*, float*, float*, int, int) [382]
397.21ms  394.36us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeSoundSpeedKernel(float*, float*, float*, float*, int, int, int, float, float, float, float, float, float, float, float, float) [401]
397.63ms  274.68us          (128 128 1)       (16 16 1)        10        0B        0B         -           -  Quadro M4000 (0         1         7  ComputePressureFieldKernel(float*, float*, float*, int, int, int, float, float*) [412]
397.93ms  237.53us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeTemperatureFieldKernel(float*, float*, float*, float*, float, int, int, int) [423]
398.22ms  1.7920us                    -               -         -         -         -  4.0039KB  2.1308GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
398.25ms  2.2566ms          (128 128 1)       (16 16 1)        30        0B        0B         -           -  Quadro M4000 (0         1         7  InitGasVelocitiesKernel(int, int, int, float*, float, float, float, float*, float*, float, float, float*, float, float*, int, float*) [443]
400.53ms  342.97us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  InitLabelKernel(float*, float, float, float, float*, int, int) [453]
401.11ms  869.20us              (8 1 1)       (256 1 1)        15        0B        0B         -           -  Quadro M4000 (0         1         7  ConditionCFLKernel1D(float*, float*, float*, int, int, float*, float*) [463]
402.01ms  98.654us                    -               -         -         -         -  8.0000MB  79.191GB/s  Quadro M4000 (0         1         7  [CUDA memset]
402.01ms     597ns                    -               -         -         -         -  4.0000KB  6.3898GB/s  Quadro M4000 (0         1         7  [CUDA memset]
402.02ms     447ns                    -               -         -         -         -        4B  8.5340MB/s  Quadro M4000 (0         1         7  [CUDA memset]
402.13ms  892.92us          (128 128 1)       (16 16 1)        27        0B        0B         -           -  Quadro M4000 (0         1         7  ConditionCFLKernel2D1(float*, float*, float*, int, int, float*, float*, float*, int, float*, float*, float*) [481]
403.05ms  899.60us              (8 1 1)       (256 1 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  ConditionCFLKernel2D2(float*, float*, float*, float*, float*, int*, int, int, float) [493]
403.98ms  217.21us              (8 1 1)       (256 1 1)        11        0B        0B         -           -  Quadro M4000 (0         1         7  ConditionCFLKernel2D3(float*, float*, float*, float*, float*, int*, int, int, float) [505]
404.22ms  2.7520us                    -               -         -         -         -        4B  1.3862MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
404.26ms  98.527us                    -               -         -         -         -  8.0000MB  79.293GB/s  Quadro M4000 (0         1         7  [CUDA memset]
404.36ms  97.822us                    -               -         -         -         -  8.0000MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
404.46ms  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
404.56ms  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
404.66ms  1.5064ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [531]
406.21ms     559ns                    -               -         -         -         -  4.0000KB  6.8241GB/s  Quadro M4000 (0         1         7  [CUDA memset]
406.24ms  77.215us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [539]
406.33ms  3.2640us                    -               -         -         -         -  4.0000KB  1.1687GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
406.38ms     662ns                    -               -         -         -         -  4.0000KB  5.7624GB/s  Quadro M4000 (0         1         7  [CUDA memset]
406.40ms  72.191us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [549]
406.49ms  3.1360us                    -               -         -         -         -  4.0000KB  1.2164GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
406.53ms     723ns                    -               -         -         -         -  4.0000KB  5.2762GB/s  Quadro M4000 (0         1         7  [CUDA memset]
406.55ms  71.455us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [559]
406.65ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
406.68ms     726ns                    -               -         -         -         -  4.0000KB  5.2544GB/s  Quadro M4000 (0         1         7  [CUDA memset]
406.71ms  71.487us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [569]
406.79ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
406.84ms  98.687us                    -               -         -         -         -  8.0000MB  79.164GB/s  Quadro M4000 (0         1         7  [CUDA memset]
406.94ms  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
407.04ms  97.822us                    -               -         -         -         -  8.0000MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
407.14ms  97.727us                    -               -         -         -         -  8.0000MB  79.942GB/s  Quadro M4000 (0         1         7  [CUDA memset]
407.24ms  1.5636ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [596]
408.82ms     521ns                    -               -         -         -         -  4.0000KB  7.3219GB/s  Quadro M4000 (0         1         7  [CUDA memset]
408.84ms  76.639us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [604]
408.93ms  2.9120us                    -               -         -         -         -  4.0000KB  1.3100GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
408.97ms     616ns                    -               -         -         -         -  4.0000KB  6.1927GB/s  Quadro M4000 (0         1         7  [CUDA memset]
408.99ms  71.839us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [614]
409.08ms  3.5520us                    -               -         -         -         -  4.0000KB  1.0740GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
409.12ms     804ns                    -               -         -         -         -  4.0000KB  4.7446GB/s  Quadro M4000 (0         1         7  [CUDA memset]
409.14ms  71.871us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [624]
409.22ms  2.9120us                    -               -         -         -         -  4.0000KB  1.3100GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
409.26ms     713ns                    -               -         -         -         -  4.0000KB  5.3502GB/s  Quadro M4000 (0         1         7  [CUDA memset]
409.28ms  72.447us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [634]
409.37ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
409.41ms  98.654us                    -               -         -         -         -  8.0000MB  79.191GB/s  Quadro M4000 (0         1         7  [CUDA memset]
409.51ms  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
409.61ms  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
409.71ms  97.790us                    -               -         -         -         -  8.0000MB  79.891GB/s  Quadro M4000 (0         1         7  [CUDA memset]
409.81ms  1.5643ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [661]
411.40ms     618ns                    -               -         -         -         -  4.0000KB  6.1726GB/s  Quadro M4000 (0         1         7  [CUDA memset]
411.42ms  77.470us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [669]
411.51ms  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
411.55ms  1.2700us                    -               -         -         -         -  4.0000KB  3.0037GB/s  Quadro M4000 (0         1         7  [CUDA memset]
411.57ms  71.583us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [679]
411.66ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
411.69ms     676ns                    -               -         -         -         -  4.0000KB  5.6430GB/s  Quadro M4000 (0         1         7  [CUDA memset]
411.71ms  71.263us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [689]
411.80ms  3.0080us                    -               -         -         -         -  4.0000KB  1.2682GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
411.84ms     674ns                    -               -         -         -         -  4.0000KB  5.6598GB/s  Quadro M4000 (0         1         7  [CUDA memset]
411.86ms  72.095us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [699]
411.95ms  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
411.99ms  98.655us                    -               -         -         -         -  8.0000MB  79.190GB/s  Quadro M4000 (0         1         7  [CUDA memset]
412.09ms  97.727us                    -               -         -         -         -  8.0000MB  79.942GB/s  Quadro M4000 (0         1         7  [CUDA memset]
412.19ms  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
412.29ms  97.790us                    -               -         -         -         -  8.0000MB  79.891GB/s  Quadro M4000 (0         1         7  [CUDA memset]
412.39ms  1.5634ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [726]
413.97ms     528ns                    -               -         -         -         -  4.0000KB  7.2248GB/s  Quadro M4000 (0         1         7  [CUDA memset]
413.99ms  77.375us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [734]
414.09ms  2.9120us                    -               -         -         -         -  4.0000KB  1.3100GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
414.12ms     583ns                    -               -         -         -         -  4.0000KB  6.5432GB/s  Quadro M4000 (0         1         7  [CUDA memset]
414.15ms  72.223us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [744]
414.23ms  2.8790us                    -               -         -         -         -  4.0000KB  1.3250GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
414.27ms     513ns                    -               -         -         -         -  4.0000KB  7.4361GB/s  Quadro M4000 (0         1         7  [CUDA memset]
414.29ms  72.191us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [754]
414.38ms  3.2320us                    -               -         -         -         -  4.0000KB  1.1803GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
414.41ms     656ns                    -               -         -         -         -  4.0000KB  5.8151GB/s  Quadro M4000 (0         1         7  [CUDA memset]
414.43ms  71.743us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [764]
414.52ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
414.56ms  99.359us                    -               -         -         -         -  8.0000MB  78.629GB/s  Quadro M4000 (0         1         7  [CUDA memset]
414.66ms  98.270us                    -               -         -         -         -  8.0000MB  79.500GB/s  Quadro M4000 (0         1         7  [CUDA memset]
414.76ms  98.239us                    -               -         -         -         -  8.0000MB  79.525GB/s  Quadro M4000 (0         1         7  [CUDA memset]
414.87ms  98.271us                    -               -         -         -         -  8.0000MB  79.500GB/s  Quadro M4000 (0         1         7  [CUDA memset]
414.97ms  1.5632ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [791]
416.55ms     603ns                    -               -         -         -         -  4.0000KB  6.3262GB/s  Quadro M4000 (0         1         7  [CUDA memset]
416.57ms  77.567us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [799]
416.67ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
416.70ms     731ns                    -               -         -         -         -  4.0000KB  5.2185GB/s  Quadro M4000 (0         1         7  [CUDA memset]
416.73ms  71.807us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [809]
416.82ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
416.86ms     659ns                    -               -         -         -         -  4.0000KB  5.7886GB/s  Quadro M4000 (0         1         7  [CUDA memset]
416.88ms  72.511us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [819]
416.97ms  2.9120us                    -               -         -         -         -  4.0000KB  1.3100GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
417.00ms     685ns                    -               -         -         -         -  4.0000KB  5.5689GB/s  Quadro M4000 (0         1         7  [CUDA memset]
417.03ms  72.159us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [829]
417.11ms  3.2000us                    -               -         -         -         -  4.0000KB  1.1921GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
417.15ms  98.655us                    -               -         -         -         -  8.0000MB  79.190GB/s  Quadro M4000 (0         1         7  [CUDA memset]
417.25ms  97.822us                    -               -         -         -         -  8.0000MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
417.36ms  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
417.46ms  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
417.56ms  1.5631ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [856]
419.14ms     652ns                    -               -         -         -         -  4.0000KB  5.8508GB/s  Quadro M4000 (0         1         7  [CUDA memset]
419.16ms  77.087us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [864]
419.25ms  3.4880us                    -               -         -         -         -  4.0000KB  1.0937GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
