==27523== NVPROF is profiling process 27523, command: ./bin/fargoGPU in/template.par
==27523== Profiling application: ./bin/fargoGPU in/template.par
==27523== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
312.21ms     376ns                    -               -         -         -         -  4.0039KB  10.155GB/s  Quadro M4000 (0         1         7  [CUDA memset]
312.21ms     458ns                    -               -         -         -         -  4.0039KB  8.3372GB/s  Quadro M4000 (0         1         7  [CUDA memset]
312.25ms     505ns                    -               -         -         -         -  4.0039KB  7.5612GB/s  Quadro M4000 (0         1         7  [CUDA memset]
312.26ms     405ns                    -               -         -         -         -  4.0039KB  9.4282GB/s  Quadro M4000 (0         1         7  [CUDA memset]
312.26ms     438ns                    -               -         -         -         -  4.0039KB  8.7179GB/s  Quadro M4000 (0         1         7  [CUDA memset]
312.27ms     451ns                    -               -         -         -         -  4.0039KB  8.4666GB/s  Quadro M4000 (0         1         7  [CUDA memset]
312.30ms     452ns                    -               -         -         -         -  8.0000KB  16.879GB/s  Quadro M4000 (0         1         7  [CUDA memset]
312.30ms     405ns                    -               -         -         -         -  8.0000KB  18.838GB/s  Quadro M4000 (0         1         7  [CUDA memset]
312.30ms     532ns                    -               -         -         -         -  8.0000KB  14.341GB/s  Quadro M4000 (0         1         7  [CUDA memset]
312.31ms     394ns                    -               -         -         -         -  8.0000KB  19.364GB/s  Quadro M4000 (0         1         7  [CUDA memset]
312.34ms     509ns                    -               -         -         -         -  8.0000KB  14.989GB/s  Quadro M4000 (0         1         7  [CUDA memset]
312.35ms     436ns                    -               -         -         -         -  8.0000KB  17.499GB/s  Quadro M4000 (0         1         7  [CUDA memset]
312.35ms     384ns                    -               -         -         -         -  8.0000KB  19.868GB/s  Quadro M4000 (0         1         7  [CUDA memset]
312.36ms     394ns                    -               -         -         -         -  8.0000KB  19.364GB/s  Quadro M4000 (0         1         7  [CUDA memset]
313.33ms  98.143us                    -               -         -         -         -  8.0078MB  79.681GB/s  Quadro M4000 (0         1         7  [CUDA memset]
313.34ms     524ns                    -               -         -         -         -  4.0000KB  7.2800GB/s  Quadro M4000 (0         1         7  [CUDA memset]
313.35ms     439ns                    -               -         -         -         -  4.0000KB  8.6895GB/s  Quadro M4000 (0         1         7  [CUDA memset]
313.43ms  97.919us                    -               -         -         -         -  8.0078MB  79.863GB/s  Quadro M4000 (0         1         7  [CUDA memset]
315.27ms  98.078us                    -               -         -         -         -  8.0078MB  79.734GB/s  Quadro M4000 (0         1         7  [CUDA memset]
315.38ms  97.887us                    -               -         -         -         -  8.0078MB  79.889GB/s  Quadro M4000 (0         1         7  [CUDA memset]
315.48ms  97.823us                    -               -         -         -         -  8.0078MB  79.942GB/s  Quadro M4000 (0         1         7  [CUDA memset]
315.58ms  97.918us                    -               -         -         -         -  8.0078MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
319.96ms  98.143us                    -               -         -         -         -  8.0078MB  79.681GB/s  Quadro M4000 (0         1         7  [CUDA memset]
319.96ms     524ns                    -               -         -         -         -  4.0000KB  7.2800GB/s  Quadro M4000 (0         1         7  [CUDA memset]
319.97ms     436ns                    -               -         -         -         -  4.0000KB  8.7493GB/s  Quadro M4000 (0         1         7  [CUDA memset]
320.07ms     453ns                    -               -         -         -         -        4B  8.4210MB/s  Quadro M4000 (0         1         7  [CUDA memset]
320.07ms  97.919us                    -               -         -         -         -  8.0078MB  79.863GB/s  Quadro M4000 (0         1         7  [CUDA memset]
320.18ms  97.951us                    -               -         -         -         -  8.0078MB  79.837GB/s  Quadro M4000 (0         1         7  [CUDA memset]
320.28ms  97.855us                    -               -         -         -         -  8.0078MB  79.915GB/s  Quadro M4000 (0         1         7  [CUDA memset]
320.38ms  97.886us                    -               -         -         -         -  8.0078MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
320.48ms  97.823us                    -               -         -         -         -  8.0078MB  79.942GB/s  Quadro M4000 (0         1         7  [CUDA memset]
320.58ms  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
320.68ms  97.854us                    -               -         -         -         -  8.0078MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
320.78ms  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
320.90ms  1.7590us                    -               -         -         -         -  4.0039KB  2.1708GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
320.91ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
320.93ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
320.94ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
320.95ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
320.96ms  1.7920us                    -               -         -         -         -  4.0039KB  2.1308GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
320.97ms  1.7590us                    -               -         -         -         -  4.0039KB  2.1708GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
320.99ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
321.00ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
321.01ms  1.7280us                    -               -         -         -         -  4.0039KB  2.2097GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
321.02ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
321.29ms  2.7589ms                    -               -         -         -         -  8.0078MB  2.8345GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
324.07ms  1.7920us                    -               -         -         -         -  4.0039KB  2.1308GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
329.05ms  99.902us                    -               -         -         -         -  8.0078MB  78.278GB/s  Quadro M4000 (0         1         7  [CUDA memset]
329.14ms     768ns                    -               -         -         -         -  8.0000KB  9.9341GB/s  Quadro M4000 (0         1         7  [CUDA memset]
329.15ms  97.823us                    -               -         -         -         -  8.0078MB  79.942GB/s  Quadro M4000 (0         1         7  [CUDA memset]
329.17ms     456ns                    -               -         -         -         -  4.0000KB  8.3656GB/s  Quadro M4000 (0         1         7  [CUDA memset]
329.17ms     420ns                    -               -         -         -         -  4.0000KB  9.0826GB/s  Quadro M4000 (0         1         7  [CUDA memset]
329.18ms     450ns                    -               -         -         -         -  4.0000KB  8.4771GB/s  Quadro M4000 (0         1         7  [CUDA memset]
329.25ms  97.919us                    -               -         -         -         -  8.0078MB  79.863GB/s  Quadro M4000 (0         1         7  [CUDA memset]
329.36ms  97.822us                    -               -         -         -         -  8.0078MB  79.942GB/s  Quadro M4000 (0         1         7  [CUDA memset]
329.46ms  97.919us                    -               -         -         -         -  8.0078MB  79.863GB/s  Quadro M4000 (0         1         7  [CUDA memset]
329.56ms  97.854us                    -               -         -         -         -  8.0078MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
329.66ms  98.047us                    -               -         -         -         -  8.0078MB  79.759GB/s  Quadro M4000 (0         1         7  [CUDA memset]
329.76ms  98.015us                    -               -         -         -         -  8.0078MB  79.785GB/s  Quadro M4000 (0         1         7  [CUDA memset]
329.88ms  97.951us                    -               -         -         -         -  8.0078MB  79.837GB/s  Quadro M4000 (0         1         7  [CUDA memset]
329.98ms  97.887us                    -               -         -         -         -  8.0078MB  79.889GB/s  Quadro M4000 (0         1         7  [CUDA memset]
337.70ms  98.239us                    -               -         -         -         -  8.0078MB  79.603GB/s  Quadro M4000 (0         1         7  [CUDA memset]
337.80ms  98.046us                    -               -         -         -         -  8.0078MB  79.760GB/s  Quadro M4000 (0         1         7  [CUDA memset]
337.91ms  98.591us                    -               -         -         -         -  8.0078MB  79.319GB/s  Quadro M4000 (0         1         7  [CUDA memset]
338.01ms  98.271us                    -               -         -         -         -  8.0078MB  79.577GB/s  Quadro M4000 (0         1         7  [CUDA memset]
338.11ms  98.303us                    -               -         -         -         -  8.0078MB  79.551GB/s  Quadro M4000 (0         1         7  [CUDA memset]
338.21ms  98.271us                    -               -         -         -         -  8.0078MB  79.577GB/s  Quadro M4000 (0         1         7  [CUDA memset]
338.31ms  98.238us                    -               -         -         -         -  8.0078MB  79.604GB/s  Quadro M4000 (0         1         7  [CUDA memset]
338.41ms  98.271us                    -               -         -         -         -  8.0078MB  79.577GB/s  Quadro M4000 (0         1         7  [CUDA memset]
338.51ms  98.303us                    -               -         -         -         -  8.0078MB  79.551GB/s  Quadro M4000 (0         1         7  [CUDA memset]
338.62ms  98.270us                    -               -         -         -         -  8.0078MB  79.578GB/s  Quadro M4000 (0         1         7  [CUDA memset]
338.72ms  98.239us                    -               -         -         -         -  8.0078MB  79.603GB/s  Quadro M4000 (0         1         7  [CUDA memset]
338.83ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
339.87ms  98.079us                    -               -         -         -         -  8.0078MB  79.733GB/s  Quadro M4000 (0         1         7  [CUDA memset]
339.89ms     511ns                    -               -         -         -         -  4.0039KB  7.4725GB/s  Quadro M4000 (0         1         7  [CUDA memset]
339.97ms  97.855us                    -               -         -         -         -  8.0078MB  79.915GB/s  Quadro M4000 (0         1         7  [CUDA memset]
340.92ms  662.87us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  InitComputeAccelKernel(float*, float*, float*, int, int) [382]
341.62ms  393.24us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeSoundSpeedKernel(float*, float*, float*, float*, int, int, int, float, float, float, float, float, float, float, float, float) [401]
342.04ms  277.08us          (128 128 1)       (16 16 1)        10        0B        0B         -           -  Quadro M4000 (0         1         7  ComputePressureFieldKernel(float*, float*, float*, int, int, int, float, float*) [412]
342.34ms  238.11us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeTemperatureFieldKernel(float*, float*, float*, float*, float, int, int, int) [423]
342.63ms  1.7910us                    -               -         -         -         -  4.0039KB  2.1320GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
342.67ms  3.2085ms          (128 128 1)       (16 16 1)        30        0B        0B         -           -  Quadro M4000 (0         1         7  InitGasVelocitiesKernel(int, int, int, float*, float, float, float, float*, float*, float, float, float*, float, float*, int, float*) [443]
345.91ms  348.03us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  InitLabelKernel(float*, float, float, float, float*, int, int) [453]
346.48ms  872.08us              (8 1 1)       (256 1 1)        15        0B        0B         -           -  Quadro M4000 (0         1         7  ConditionCFLKernel1D(float*, float*, float*, int, int, float*, float*) [463]
347.39ms  98.943us                    -               -         -         -         -  8.0000MB  78.960GB/s  Quadro M4000 (0         1         7  [CUDA memset]
347.39ms     588ns                    -               -         -         -         -  4.0000KB  6.4876GB/s  Quadro M4000 (0         1         7  [CUDA memset]
347.40ms     428ns                    -               -         -         -         -        4B  8.9128MB/s  Quadro M4000 (0         1         7  [CUDA memset]
347.51ms  890.42us          (128 128 1)       (16 16 1)        27        0B        0B         -           -  Quadro M4000 (0         1         7  ConditionCFLKernel2D1(float*, float*, float*, int, int, float*, float*, float*, int, float*, float*, float*) [481]
348.42ms  892.76us              (8 1 1)       (256 1 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  ConditionCFLKernel2D2(float*, float*, float*, float*, float*, int*, int, int, float) [493]
349.34ms  214.43us              (8 1 1)       (256 1 1)        11        0B        0B         -           -  Quadro M4000 (0         1         7  ConditionCFLKernel2D3(float*, float*, float*, float*, float*, int*, int, int, float) [505]
349.58ms  2.7200us                    -               -         -         -         -        4B  1.4025MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
349.61ms  98.782us                    -               -         -         -         -  8.0000MB  79.088GB/s  Quadro M4000 (0         1         7  [CUDA memset]
349.72ms  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
349.82ms  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
349.92ms  97.855us                    -               -         -         -         -  8.0000MB  79.838GB/s  Quadro M4000 (0         1         7  [CUDA memset]
350.02ms  1.5047ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [531]
351.57ms     539ns                    -               -         -         -         -  4.0000KB  7.0774GB/s  Quadro M4000 (0         1         7  [CUDA memset]
351.59ms  77.119us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [539]
351.70ms  3.2640us                    -               -         -         -         -  4.0000KB  1.1687GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
351.75ms     632ns                    -               -         -         -         -  4.0000KB  6.0359GB/s  Quadro M4000 (0         1         7  [CUDA memset]
351.77ms  71.903us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [549]
351.86ms  2.9760us                    -               -         -         -         -  4.0000KB  1.2818GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
351.89ms     713ns                    -               -         -         -         -  4.0000KB  5.3502GB/s  Quadro M4000 (0         1         7  [CUDA memset]
351.92ms  71.647us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [559]
352.01ms  2.9760us                    -               -         -         -         -  4.0000KB  1.2818GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
352.04ms     617ns                    -               -         -         -         -  4.0000KB  6.1827GB/s  Quadro M4000 (0         1         7  [CUDA memset]
352.07ms  71.551us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [569]
352.15ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
352.19ms  98.975us                    -               -         -         -         -  8.0000MB  78.934GB/s  Quadro M4000 (0         1         7  [CUDA memset]
352.30ms  97.823us                    -               -         -         -         -  8.0000MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
352.40ms  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
352.50ms  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
352.60ms  1.5619ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [596]
354.18ms     521ns                    -               -         -         -         -  4.0000KB  7.3219GB/s  Quadro M4000 (0         1         7  [CUDA memset]
354.20ms  76.927us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [604]
354.29ms  2.8790us                    -               -         -         -         -  4.0000KB  1.3250GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
354.32ms     590ns                    -               -         -         -         -  4.0000KB  6.4656GB/s  Quadro M4000 (0         1         7  [CUDA memset]
354.35ms  70.719us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [614]
354.43ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
354.47ms     751ns                    -               -         -         -         -  4.0000KB  5.0795GB/s  Quadro M4000 (0         1         7  [CUDA memset]
354.49ms  71.775us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [624]
354.58ms  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
354.61ms     572ns                    -               -         -         -         -  4.0000KB  6.6691GB/s  Quadro M4000 (0         1         7  [CUDA memset]
354.63ms  71.487us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [634]
354.72ms  3.1040us                    -               -         -         -         -  4.0000KB  1.2290GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
354.76ms  99.039us                    -               -         -         -         -  8.0000MB  78.883GB/s  Quadro M4000 (0         1         7  [CUDA memset]
354.87ms  97.790us                    -               -         -         -         -  8.0000MB  79.891GB/s  Quadro M4000 (0         1         7  [CUDA memset]
354.97ms  97.823us                    -               -         -         -         -  8.0000MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
355.07ms  97.855us                    -               -         -         -         -  8.0000MB  79.838GB/s  Quadro M4000 (0         1         7  [CUDA memset]
355.17ms  1.5614ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [661]
356.75ms     824ns                    -               -         -         -         -  4.0000KB  4.6295GB/s  Quadro M4000 (0         1         7  [CUDA memset]
356.77ms  76.894us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [669]
356.86ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
356.89ms     588ns                    -               -         -         -         -  4.0000KB  6.4876GB/s  Quadro M4000 (0         1         7  [CUDA memset]
356.92ms  71.392us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [679]
357.00ms  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
357.04ms     701ns                    -               -         -         -         -  4.0000KB  5.4418GB/s  Quadro M4000 (0         1         7  [CUDA memset]
357.06ms  71.839us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [689]
357.14ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
357.18ms     589ns                    -               -         -         -         -  4.0000KB  6.4766GB/s  Quadro M4000 (0         1         7  [CUDA memset]
357.20ms  71.519us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [699]
357.29ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
357.33ms  98.911us                    -               -         -         -         -  8.0000MB  78.985GB/s  Quadro M4000 (0         1         7  [CUDA memset]
357.43ms  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
357.53ms  97.727us                    -               -         -         -         -  8.0000MB  79.942GB/s  Quadro M4000 (0         1         7  [CUDA memset]
357.63ms  97.758us                    -               -         -         -         -  8.0000MB  79.917GB/s  Quadro M4000 (0         1         7  [CUDA memset]
357.73ms  1.5607ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [726]
359.31ms     510ns                    -               -         -         -         -  4.0000KB  7.4798GB/s  Quadro M4000 (0         1         7  [CUDA memset]
359.33ms  76.895us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [734]
359.43ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
359.46ms     552ns                    -               -         -         -         -  4.0000KB  6.9107GB/s  Quadro M4000 (0         1         7  [CUDA memset]
359.48ms  71.135us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [744]
359.57ms  2.9120us                    -               -         -         -         -  4.0000KB  1.3100GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
359.60ms     541ns                    -               -         -         -         -  4.0000KB  7.0512GB/s  Quadro M4000 (0         1         7  [CUDA memset]
359.63ms  71.071us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [754]
359.71ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
359.75ms     669ns                    -               -         -         -         -  4.0000KB  5.7021GB/s  Quadro M4000 (0         1         7  [CUDA memset]
359.77ms  70.975us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [764]
359.85ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
359.89ms  98.942us                    -               -         -         -         -  8.0000MB  78.960GB/s  Quadro M4000 (0         1         7  [CUDA memset]
360.00ms  97.823us                    -               -         -         -         -  8.0000MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
360.10ms  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
360.20ms  98.015us                    -               -         -         -         -  8.0000MB  79.707GB/s  Quadro M4000 (0         1         7  [CUDA memset]
360.30ms  1.5607ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [791]
361.88ms     601ns                    -               -         -         -         -  4.0000KB  6.3473GB/s  Quadro M4000 (0         1         7  [CUDA memset]
361.90ms  77.087us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [799]
361.99ms  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
362.03ms     630ns                    -               -         -         -         -  4.0000KB  6.0551GB/s  Quadro M4000 (0         1         7  [CUDA memset]
362.05ms  71.647us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [809]
362.14ms  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
362.18ms     573ns                    -               -         -         -         -  4.0000KB  6.6574GB/s  Quadro M4000 (0         1         7  [CUDA memset]
362.20ms  71.327us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [819]
362.28ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
362.32ms     602ns                    -               -         -         -         -  4.0000KB  6.3367GB/s  Quadro M4000 (0         1         7  [CUDA memset]
362.34ms  71.263us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [829]
362.42ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
362.46ms  99.007us                    -               -         -         -         -  8.0000MB  78.909GB/s  Quadro M4000 (0         1         7  [CUDA memset]
362.57ms  97.823us                    -               -         -         -         -  8.0000MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
362.67ms  97.790us                    -               -         -         -         -  8.0000MB  79.891GB/s  Quadro M4000 (0         1         7  [CUDA memset]
362.77ms  97.823us                    -               -         -         -         -  8.0000MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
362.87ms  1.5612ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [856]
364.45ms     643ns                    -               -         -         -         -  4.0000KB  5.9327GB/s  Quadro M4000 (0         1         7  [CUDA memset]
364.47ms  76.863us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [864]
364.56ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
364.60ms     580ns                    -               -         -         -         -  4.0000KB  6.5771GB/s  Quadro M4000 (0         1         7  [CUDA memset]
