==18611== NVPROF is profiling process 18611, command: ./bin/fargoGPU in/template.par
==18611== Profiling application: ./bin/fargoGPU in/template.par
==18611== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
310.14ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
310.15ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
310.16ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
310.17ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
310.18ms  1.7920us                    -               -         -         -         -  4.0039KB  2.1308GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
310.19ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
310.21ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
310.22ms  1.7920us                    -               -         -         -         -  4.0039KB  2.1308GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
310.50ms  2.8001ms                    -               -         -         -         -  8.0078MB  2.7928GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
313.32ms  1.9520us                    -               -         -         -         -  4.0039KB  1.9562GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
318.25ms  99.646us                    -               -         -         -         -  8.0078MB  78.479GB/s  Quadro M4000 (0         1         7  [CUDA memset]
318.33ms     875ns                    -               -         -         -         -  8.0000KB  8.7193GB/s  Quadro M4000 (0         1         7  [CUDA memset]
318.35ms  97.855us                    -               -         -         -         -  8.0078MB  79.915GB/s  Quadro M4000 (0         1         7  [CUDA memset]
318.36ms     480ns                    -               -         -         -         -  4.0000KB  7.9473GB/s  Quadro M4000 (0         1         7  [CUDA memset]
318.36ms  4.1070us                    -               -         -         -         -  4.0000KB  951.12MB/s  Quadro M4000 (0         1         7  [CUDA memset]
318.37ms     412ns                    -               -         -         -         -  4.0000KB  9.2590GB/s  Quadro M4000 (0         1         7  [CUDA memset]
318.45ms  97.854us                    -               -         -         -         -  8.0078MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
318.55ms  98.078us                    -               -         -         -         -  8.0078MB  79.734GB/s  Quadro M4000 (0         1         7  [CUDA memset]
318.66ms  98.271us                    -               -         -         -         -  8.0078MB  79.577GB/s  Quadro M4000 (0         1         7  [CUDA memset]
318.76ms  97.854us                    -               -         -         -         -  8.0078MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
318.87ms  98.079us                    -               -         -         -         -  8.0078MB  79.733GB/s  Quadro M4000 (0         1         7  [CUDA memset]
318.97ms  98.015us                    -               -         -         -         -  8.0078MB  79.785GB/s  Quadro M4000 (0         1         7  [CUDA memset]
319.09ms  97.950us                    -               -         -         -         -  8.0078MB  79.838GB/s  Quadro M4000 (0         1         7  [CUDA memset]
319.19ms  97.950us                    -               -         -         -         -  8.0078MB  79.838GB/s  Quadro M4000 (0         1         7  [CUDA memset]
326.91ms  98.174us                    -               -         -         -         -  8.0078MB  79.656GB/s  Quadro M4000 (0         1         7  [CUDA memset]
327.01ms  98.655us                    -               -         -         -         -  8.0078MB  79.267GB/s  Quadro M4000 (0         1         7  [CUDA memset]
327.11ms  98.302us                    -               -         -         -         -  8.0078MB  79.552GB/s  Quadro M4000 (0         1         7  [CUDA memset]
327.21ms  98.302us                    -               -         -         -         -  8.0078MB  79.552GB/s  Quadro M4000 (0         1         7  [CUDA memset]
327.31ms  98.239us                    -               -         -         -         -  8.0078MB  79.603GB/s  Quadro M4000 (0         1         7  [CUDA memset]
327.42ms  98.238us                    -               -         -         -         -  8.0078MB  79.604GB/s  Quadro M4000 (0         1         7  [CUDA memset]
327.52ms  98.271us                    -               -         -         -         -  8.0078MB  79.577GB/s  Quadro M4000 (0         1         7  [CUDA memset]
327.62ms  98.302us                    -               -         -         -         -  8.0078MB  79.552GB/s  Quadro M4000 (0         1         7  [CUDA memset]
327.72ms  98.238us                    -               -         -         -         -  8.0078MB  79.604GB/s  Quadro M4000 (0         1         7  [CUDA memset]
327.82ms  98.239us                    -               -         -         -         -  8.0078MB  79.603GB/s  Quadro M4000 (0         1         7  [CUDA memset]
327.92ms  98.270us                    -               -         -         -         -  8.0078MB  79.578GB/s  Quadro M4000 (0         1         7  [CUDA memset]
328.03ms  1.7920us                    -               -         -         -         -  4.0039KB  2.1308GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
329.07ms  98.046us                    -               -         -         -         -  8.0078MB  79.760GB/s  Quadro M4000 (0         1         7  [CUDA memset]
329.08ms     556ns                    -               -         -         -         -  4.0039KB  6.8677GB/s  Quadro M4000 (0         1         7  [CUDA memset]
329.17ms  97.950us                    -               -         -         -         -  8.0078MB  79.838GB/s  Quadro M4000 (0         1         7  [CUDA memset]
330.09ms  663.38us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  InitComputeAccelKernel(float*, float*, float*, int, int) [382]
330.79ms  393.66us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeSoundSpeedKernel(float*, float*, float*, float*, int, int, int, float, float, float, float, float, float, float, float, float) [401]
331.21ms  276.09us          (128 128 1)       (16 16 1)        10        0B        0B         -           -  Quadro M4000 (0         1         7  ComputePressureFieldKernel(float*, float*, float*, int, int, int, float, float*) [412]
331.51ms  237.76us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeTemperatureFieldKernel(float*, float*, float*, float*, float, int, int, int) [423]
331.78ms  1.7920us                    -               -         -         -         -  4.0039KB  2.1308GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
331.81ms  2.2552ms          (128 128 1)       (16 16 1)        30        0B        0B         -           -  Quadro M4000 (0         1         7  InitGasVelocitiesKernel(int, int, int, float*, float, float, float, float*, float*, float, float, float*, float, float*, int, float*) [443]
334.09ms  349.12us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  InitLabelKernel(float*, float, float, float, float*, int, int) [453]
334.65ms  868.08us              (8 1 1)       (256 1 1)        15        0B        0B         -           -  Quadro M4000 (0         1         7  ConditionCFLKernel1D(float*, float*, float*, int, int, float*, float*) [463]
335.56ms  98.622us                    -               -         -         -         -  8.0000MB  79.217GB/s  Quadro M4000 (0         1         7  [CUDA memset]
335.56ms     607ns                    -               -         -         -         -  4.0000KB  6.2845GB/s  Quadro M4000 (0         1         7  [CUDA memset]
335.57ms     456ns                    -               -         -         -         -        4B  8.3656MB/s  Quadro M4000 (0         1         7  [CUDA memset]
335.68ms  892.56us          (128 128 1)       (16 16 1)        27        0B        0B         -           -  Quadro M4000 (0         1         7  ConditionCFLKernel2D1(float*, float*, float*, int, int, float*, float*, float*, int, float*, float*, float*) [481]
336.60ms  895.25us              (8 1 1)       (256 1 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  ConditionCFLKernel2D2(float*, float*, float*, float*, float*, int*, int, int, float) [493]
337.52ms  214.59us              (8 1 1)       (256 1 1)        11        0B        0B         -           -  Quadro M4000 (0         1         7  ConditionCFLKernel2D3(float*, float*, float*, float*, float*, int*, int, int, float) [505]
337.76ms  2.7520us                    -               -         -         -         -        4B  1.3862MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
337.79ms  98.750us                    -               -         -         -         -  8.0000MB  79.114GB/s  Quadro M4000 (0         1         7  [CUDA memset]
337.89ms  98.238us                    -               -         -         -         -  8.0000MB  79.526GB/s  Quadro M4000 (0         1         7  [CUDA memset]
337.99ms  98.271us                    -               -         -         -         -  8.0000MB  79.500GB/s  Quadro M4000 (0         1         7  [CUDA memset]
338.09ms  98.302us                    -               -         -         -         -  8.0000MB  79.474GB/s  Quadro M4000 (0         1         7  [CUDA memset]
338.20ms  1.1395ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [531]
339.39ms     624ns                    -               -         -         -         -  4.0000KB  6.1133GB/s  Quadro M4000 (0         1         7  [CUDA memset]
339.41ms  65.407us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [539]
339.50ms  3.2640us                    -               -         -         -         -  4.0000KB  1.1687GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
339.55ms     646ns                    -               -         -         -         -  4.0000KB  5.9051GB/s  Quadro M4000 (0         1         7  [CUDA memset]
339.57ms  62.847us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [549]
339.65ms  3.0400us                    -               -         -         -         -  4.0000KB  1.2548GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
339.68ms     677ns                    -               -         -         -         -  4.0000KB  5.6347GB/s  Quadro M4000 (0         1         7  [CUDA memset]
339.70ms  62.271us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [559]
339.78ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
339.82ms     670ns                    -               -         -         -         -  4.0000KB  5.6936GB/s  Quadro M4000 (0         1         7  [CUDA memset]
339.84ms  62.911us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [569]
339.92ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
339.95ms  98.687us                    -               -         -         -         -  8.0000MB  79.164GB/s  Quadro M4000 (0         1         7  [CUDA memset]
340.05ms  97.790us                    -               -         -         -         -  8.0000MB  79.891GB/s  Quadro M4000 (0         1         7  [CUDA memset]
340.16ms  97.758us                    -               -         -         -         -  8.0000MB  79.917GB/s  Quadro M4000 (0         1         7  [CUDA memset]
340.26ms  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
340.36ms  1.1941ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [596]
341.57ms     570ns                    -               -         -         -         -  4.0000KB  6.6925GB/s  Quadro M4000 (0         1         7  [CUDA memset]
341.59ms  65.695us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [604]
341.67ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
341.70ms     566ns                    -               -         -         -         -  4.0000KB  6.7397GB/s  Quadro M4000 (0         1         7  [CUDA memset]
341.72ms  62.847us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [614]
341.80ms  2.9440us                    -               -         -         -         -  4.0000KB  1.2958GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
341.83ms     746ns                    -               -         -         -         -  4.0000KB  5.1135GB/s  Quadro M4000 (0         1         7  [CUDA memset]
341.85ms  62.751us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [624]
341.93ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
341.96ms     629ns                    -               -         -         -         -  4.0000KB  6.0647GB/s  Quadro M4000 (0         1         7  [CUDA memset]
341.98ms  62.527us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [634]
342.06ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
342.09ms  98.751us                    -               -         -         -         -  8.0000MB  79.113GB/s  Quadro M4000 (0         1         7  [CUDA memset]
342.20ms  98.302us                    -               -         -         -         -  8.0000MB  79.474GB/s  Quadro M4000 (0         1         7  [CUDA memset]
342.30ms  98.271us                    -               -         -         -         -  8.0000MB  79.500GB/s  Quadro M4000 (0         1         7  [CUDA memset]
342.40ms  98.238us                    -               -         -         -         -  8.0000MB  79.526GB/s  Quadro M4000 (0         1         7  [CUDA memset]
342.50ms  1.1924ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [661]
343.71ms     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s  Quadro M4000 (0         1         7  [CUDA memset]
343.73ms  65.791us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [669]
343.81ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
343.84ms     559ns                    -               -         -         -         -  4.0000KB  6.8241GB/s  Quadro M4000 (0         1         7  [CUDA memset]
343.87ms  63.391us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [679]
343.94ms  2.9120us                    -               -         -         -         -  4.0000KB  1.3100GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
343.98ms     644ns                    -               -         -         -         -  4.0000KB  5.9234GB/s  Quadro M4000 (0         1         7  [CUDA memset]
344.00ms  62.015us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [689]
344.07ms  2.9120us                    -               -         -         -         -  4.0000KB  1.3100GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
344.11ms     598ns                    -               -         -         -         -  4.0000KB  6.3791GB/s  Quadro M4000 (0         1         7  [CUDA memset]
344.13ms  62.719us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [699]
344.20ms  3.5840us                    -               -         -         -         -  4.0000KB  1.0644GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
344.24ms  98.687us                    -               -         -         -         -  8.0000MB  79.164GB/s  Quadro M4000 (0         1         7  [CUDA memset]
344.34ms  97.886us                    -               -         -         -         -  8.0000MB  79.812GB/s  Quadro M4000 (0         1         7  [CUDA memset]
344.44ms  98.271us                    -               -         -         -         -  8.0000MB  79.500GB/s  Quadro M4000 (0         1         7  [CUDA memset]
344.54ms  98.302us                    -               -         -         -         -  8.0000MB  79.474GB/s  Quadro M4000 (0         1         7  [CUDA memset]
344.65ms  1.1927ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [726]
345.85ms     495ns                    -               -         -         -         -  4.0000KB  7.7065GB/s  Quadro M4000 (0         1         7  [CUDA memset]
345.87ms  65.951us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [734]
345.95ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
345.99ms     556ns                    -               -         -         -         -  4.0000KB  6.8610GB/s  Quadro M4000 (0         1         7  [CUDA memset]
346.01ms  62.559us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [744]
346.08ms  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
346.12ms     485ns                    -               -         -         -         -  4.0000KB  7.8654GB/s  Quadro M4000 (0         1         7  [CUDA memset]
346.14ms  62.495us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [754]
346.21ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
346.24ms     617ns                    -               -         -         -         -  4.0000KB  6.1827GB/s  Quadro M4000 (0         1         7  [CUDA memset]
346.27ms  63.039us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [764]
346.34ms  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
346.38ms  98.655us                    -               -         -         -         -  8.0000MB  79.190GB/s  Quadro M4000 (0         1         7  [CUDA memset]
346.48ms  97.758us                    -               -         -         -         -  8.0000MB  79.917GB/s  Quadro M4000 (0         1         7  [CUDA memset]
346.58ms  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
346.68ms  97.758us                    -               -         -         -         -  8.0000MB  79.917GB/s  Quadro M4000 (0         1         7  [CUDA memset]
346.78ms  1.1925ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [791]
348.00ms     694ns                    -               -         -         -         -  4.0000KB  5.4967GB/s  Quadro M4000 (0         1         7  [CUDA memset]
348.02ms  65.950us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [799]
348.10ms  2.9760us                    -               -         -         -         -  4.0000KB  1.2818GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
348.13ms     654ns                    -               -         -         -         -  4.0000KB  5.8329GB/s  Quadro M4000 (0         1         7  [CUDA memset]
348.15ms  63.199us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [809]
348.24ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
348.27ms     581ns                    -               -         -         -         -  4.0000KB  6.5657GB/s  Quadro M4000 (0         1         7  [CUDA memset]
348.29ms  62.175us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [819]
348.37ms  3.1680us                    -               -         -         -         -  4.0000KB  1.2041GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
348.40ms     606ns                    -               -         -         -         -  4.0000KB  6.2949GB/s  Quadro M4000 (0         1         7  [CUDA memset]
348.42ms  62.719us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [829]
348.50ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
348.53ms  98.687us                    -               -         -         -         -  8.0000MB  79.164GB/s  Quadro M4000 (0         1         7  [CUDA memset]
348.64ms  97.758us                    -               -         -         -         -  8.0000MB  79.917GB/s  Quadro M4000 (0         1         7  [CUDA memset]
348.74ms  97.823us                    -               -         -         -         -  8.0000MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
348.84ms  97.822us                    -               -         -         -         -  8.0000MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
348.94ms  1.1924ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [856]
350.15ms     717ns                    -               -         -         -         -  4.0000KB  5.3204GB/s  Quadro M4000 (0         1         7  [CUDA memset]
350.17ms  65.695us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [864]
