==2713== NVPROF is profiling process 2713, command: ./bin/fargoGPU in/template.par
==2713== Profiling application: ./bin/fargoGPU in/template.par
==2713== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
386.43ms  97.887us                    -               -         -         -         -  8.0078MB  79.889GB/s  Quadro M4000 (0         1         7  [CUDA memset]
386.53ms  97.855us                    -               -         -         -         -  8.0078MB  79.915GB/s  Quadro M4000 (0         1         7  [CUDA memset]
402.54ms  98.047us                    -               -         -         -         -  8.0078MB  79.759GB/s  Quadro M4000 (0         1         7  [CUDA memset]
402.64ms  97.855us                    -               -         -         -         -  8.0078MB  79.915GB/s  Quadro M4000 (0         1         7  [CUDA memset]
402.75ms  97.918us                    -               -         -         -         -  8.0078MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
402.85ms  97.887us                    -               -         -         -         -  8.0078MB  79.889GB/s  Quadro M4000 (0         1         7  [CUDA memset]
402.95ms  97.855us                    -               -         -         -         -  8.0078MB  79.915GB/s  Quadro M4000 (0         1         7  [CUDA memset]
403.05ms  97.886us                    -               -         -         -         -  8.0078MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
403.15ms  97.887us                    -               -         -         -         -  8.0078MB  79.889GB/s  Quadro M4000 (0         1         7  [CUDA memset]
403.25ms  97.855us                    -               -         -         -         -  8.0078MB  79.915GB/s  Quadro M4000 (0         1         7  [CUDA memset]
403.35ms  97.886us                    -               -         -         -         -  8.0078MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
403.46ms  97.887us                    -               -         -         -         -  8.0078MB  79.889GB/s  Quadro M4000 (0         1         7  [CUDA memset]
403.56ms  97.855us                    -               -         -         -         -  8.0078MB  79.915GB/s  Quadro M4000 (0         1         7  [CUDA memset]
403.67ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
405.78ms  98.047us                    -               -         -         -         -  8.0078MB  79.759GB/s  Quadro M4000 (0         1         7  [CUDA memset]
405.80ms     700ns                    -               -         -         -         -  4.0039KB  5.4549GB/s  Quadro M4000 (0         1         7  [CUDA memset]
405.88ms  97.887us                    -               -         -         -         -  8.0078MB  79.889GB/s  Quadro M4000 (0         1         7  [CUDA memset]
407.75ms  663.74us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  InitComputeAccelKernel(float*, float*, float*, int, int) [382]
408.46ms  394.97us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeSoundSpeedKernel(float*, float*, float*, float*, int, int, int, float, float, float, float, float, float, float, float, float) [401]
408.88ms  275.23us          (128 128 1)       (16 16 1)        10        0B        0B         -           -  Quadro M4000 (0         1         7  ComputePressureFieldKernel(float*, float*, float*, int, int, int, float, float*) [412]
409.18ms  238.65us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeTemperatureFieldKernel(float*, float*, float*, float*, float, int, int, int) [423]
409.47ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
409.50ms  2.2577ms          (128 128 1)       (16 16 1)        30        0B        0B         -           -  Quadro M4000 (0         1         7  InitGasVelocitiesKernel(int, int, int, float*, float, float, float, float*, float*, float, float, float*, float, float*, int, float*) [443]
411.79ms  343.61us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  InitLabelKernel(float*, float, float, float, float*, int, int) [453]
412.38ms  868.25us              (8 1 1)       (256 1 1)        15        0B        0B         -           -  Quadro M4000 (0         1         7  ConditionCFLKernel1D(float*, float*, float*, int, int, float*, float*) [463]
413.28ms  98.975us                    -               -         -         -         -  8.0000MB  78.934GB/s  Quadro M4000 (0         1         7  [CUDA memset]
413.29ms     729ns                    -               -         -         -         -  4.0000KB  5.2328GB/s  Quadro M4000 (0         1         7  [CUDA memset]
413.29ms     502ns                    -               -         -         -         -        4B  7.5990MB/s  Quadro M4000 (0         1         7  [CUDA memset]
413.40ms  896.56us          (128 128 1)       (16 16 1)        27        0B        0B         -           -  Quadro M4000 (0         1         7  ConditionCFLKernel2D1(float*, float*, float*, int, int, float*, float*, float*, int, float*, float*, float*) [481]
414.33ms  903.99us              (8 1 1)       (256 1 1)        24        0B        0B         -           -  Quadro M4000 (0         1         7  ConditionCFLKernel2D2(float*, float*, float*, float*, float*, int*, int, int, float) [493]
415.27ms  218.01us              (8 1 1)       (256 1 1)        11        0B        0B         -           -  Quadro M4000 (0         1         7  ConditionCFLKernel2D3(float*, float*, float*, float*, float*, int*, int, int, float) [505]
415.52ms  2.7840us                    -               -         -         -         -        4B  1.3702MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
415.56ms  98.847us                    -               -         -         -         -  8.0000MB  79.036GB/s  Quadro M4000 (0         1         7  [CUDA memset]
415.66ms  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
415.76ms  97.758us                    -               -         -         -         -  8.0000MB  79.917GB/s  Quadro M4000 (0         1         7  [CUDA memset]
415.86ms  97.823us                    -               -         -         -         -  8.0000MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
415.96ms  1.5071ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [531]
417.52ms     654ns                    -               -         -         -         -  4.0000KB  5.8329GB/s  Quadro M4000 (0         1         7  [CUDA memset]
417.55ms  77.055us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [539]
417.65ms  3.2960us                    -               -         -         -         -  4.0000KB  1.1574GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
417.70ms     809ns                    -               -         -         -         -  4.0000KB  4.7153GB/s  Quadro M4000 (0         1         7  [CUDA memset]
417.73ms  71.391us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [549]
417.82ms  2.9120us                    -               -         -         -         -  4.0000KB  1.3100GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
417.86ms     895ns                    -               -         -         -         -  4.0000KB  4.2622GB/s  Quadro M4000 (0         1         7  [CUDA memset]
417.89ms  71.935us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [559]
417.98ms  2.9440us                    -               -         -         -         -  4.0000KB  1.2958GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
418.03ms     837ns                    -               -         -         -         -  4.0000KB  4.5576GB/s  Quadro M4000 (0         1         7  [CUDA memset]
418.05ms  71.327us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [569]
418.14ms  3.0720us                    -               -         -         -         -  4.0000KB  1.2418GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
418.19ms  98.942us                    -               -         -         -         -  8.0000MB  78.960GB/s  Quadro M4000 (0         1         7  [CUDA memset]
418.29ms  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
418.39ms  98.271us                    -               -         -         -         -  8.0000MB  79.500GB/s  Quadro M4000 (0         1         7  [CUDA memset]
418.49ms  97.758us                    -               -         -         -         -  8.0000MB  79.917GB/s  Quadro M4000 (0         1         7  [CUDA memset]
418.59ms  1.5640ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [596]
420.17ms     563ns                    -               -         -         -         -  4.0000KB  6.7757GB/s  Quadro M4000 (0         1         7  [CUDA memset]
420.20ms  77.503us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [604]
420.29ms  2.9120us                    -               -         -         -         -  4.0000KB  1.3100GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
420.32ms     575ns                    -               -         -         -         -  4.0000KB  6.6343GB/s  Quadro M4000 (0         1         7  [CUDA memset]
420.34ms  71.871us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [614]
420.43ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
420.46ms     748ns                    -               -         -         -         -  4.0000KB  5.0999GB/s  Quadro M4000 (0         1         7  [CUDA memset]
420.48ms  71.359us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [624]
420.57ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
420.60ms     595ns                    -               -         -         -         -  4.0000KB  6.4113GB/s  Quadro M4000 (0         1         7  [CUDA memset]
420.62ms  71.743us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [634]
420.70ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
420.74ms  98.943us                    -               -         -         -         -  8.0000MB  78.960GB/s  Quadro M4000 (0         1         7  [CUDA memset]
420.84ms  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
420.94ms  97.758us                    -               -         -         -         -  8.0000MB  79.917GB/s  Quadro M4000 (0         1         7  [CUDA memset]
421.04ms  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
421.15ms  1.5644ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [661]
422.73ms     614ns                    -               -         -         -         -  4.0000KB  6.2129GB/s  Quadro M4000 (0         1         7  [CUDA memset]
422.75ms  77.279us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [669]
422.84ms  2.9760us                    -               -         -         -         -  4.0000KB  1.2818GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
422.87ms     556ns                    -               -         -         -         -  4.0000KB  6.8610GB/s  Quadro M4000 (0         1         7  [CUDA memset]
422.89ms  72.575us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [679]
422.98ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
423.01ms     659ns                    -               -         -         -         -  4.0000KB  5.7886GB/s  Quadro M4000 (0         1         7  [CUDA memset]
423.03ms  71.423us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [689]
423.12ms  3.1680us                    -               -         -         -         -  4.0000KB  1.2041GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
423.15ms     580ns                    -               -         -         -         -  4.0000KB  6.5771GB/s  Quadro M4000 (0         1         7  [CUDA memset]
423.17ms  71.583us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [699]
423.26ms  2.9760us                    -               -         -         -         -  4.0000KB  1.2818GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
423.29ms  99.390us                    -               -         -         -         -  8.0000MB  78.604GB/s  Quadro M4000 (0         1         7  [CUDA memset]
423.40ms  98.239us                    -               -         -         -         -  8.0000MB  79.525GB/s  Quadro M4000 (0         1         7  [CUDA memset]
423.50ms  98.239us                    -               -         -         -         -  8.0000MB  79.525GB/s  Quadro M4000 (0         1         7  [CUDA memset]
423.60ms  97.822us                    -               -         -         -         -  8.0000MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
423.70ms  1.5643ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [726]
425.28ms     531ns                    -               -         -         -         -  4.0000KB  7.1840GB/s  Quadro M4000 (0         1         7  [CUDA memset]
425.30ms  77.439us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [734]
425.39ms  2.9120us                    -               -         -         -         -  4.0000KB  1.3100GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
425.42ms     600ns                    -               -         -         -         -  4.0000KB  6.3578GB/s  Quadro M4000 (0         1         7  [CUDA memset]
425.44ms  71.935us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [744]
425.53ms  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
425.56ms     531ns                    -               -         -         -         -  4.0000KB  7.1840GB/s  Quadro M4000 (0         1         7  [CUDA memset]
425.58ms  72.223us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [754]
425.67ms  3.1680us                    -               -         -         -         -  4.0000KB  1.2041GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
425.70ms     730ns                    -               -         -         -         -  4.0000KB  5.2256GB/s  Quadro M4000 (0         1         7  [CUDA memset]
425.72ms  71.743us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [764]
425.81ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
425.84ms  99.327us                    -               -         -         -         -  8.0000MB  78.654GB/s  Quadro M4000 (0         1         7  [CUDA memset]
425.95ms  98.270us                    -               -         -         -         -  8.0000MB  79.500GB/s  Quadro M4000 (0         1         7  [CUDA memset]
426.05ms  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
426.15ms  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
426.25ms  1.5640ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [791]
427.83ms     591ns                    -               -         -         -         -  4.0000KB  6.4546GB/s  Quadro M4000 (0         1         7  [CUDA memset]
427.85ms  77.439us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [799]
427.95ms  2.9760us                    -               -         -         -         -  4.0000KB  1.2818GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
427.98ms     656ns                    -               -         -         -         -  4.0000KB  5.8151GB/s  Quadro M4000 (0         1         7  [CUDA memset]
428.00ms  71.999us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [809]
428.09ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
428.12ms     568ns                    -               -         -         -         -  4.0000KB  6.7160GB/s  Quadro M4000 (0         1         7  [CUDA memset]
428.15ms  71.423us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [819]
428.23ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
428.26ms     646ns                    -               -         -         -         -  4.0000KB  5.9051GB/s  Quadro M4000 (0         1         7  [CUDA memset]
428.28ms  71.359us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [829]
428.37ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
428.40ms  99.039us                    -               -         -         -         -  8.0000MB  78.883GB/s  Quadro M4000 (0         1         7  [CUDA memset]
428.51ms  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
428.61ms  97.758us                    -               -         -         -         -  8.0000MB  79.917GB/s  Quadro M4000 (0         1         7  [CUDA memset]
428.71ms  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
428.81ms  1.5639ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [856]
430.39ms     590ns                    -               -         -         -         -  4.0000KB  6.4656GB/s  Quadro M4000 (0         1         7  [CUDA memset]
430.41ms  77.439us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [864]
430.50ms  3.4880us                    -               -         -         -         -  4.0000KB  1.0937GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
